turnir,leto,podlaga,st_iger,zmagovalec,porazenec 
178,1976,Hard,21,468,1165
178,1976,Hard,16,356,2185
178,1976,Hard,29,1229,392
178,1976,Hard,15,357,1226
178,1976,Hard,16,891,804
178,1976,Hard,31,1142,892
178,1976,Hard,14,888,802
178,1976,Hard,18,337,901
178,1976,Hard,27,1145,2278
178,1976,Hard,18,335,472
178,1976,Hard,27,1153,3202
178,1976,Hard,27,466,452
178,1976,Hard,18,345,393
178,1976,Hard,26,915,826
178,1976,Hard,14,400,1117
178,1976,Hard,18,889,960
178,1976,Hard,16,1146,460
178,1976,Hard,15,341,824
178,1976,Hard,19,1136,370
178,1976,Hard,14,1151,1764
178,1976,Hard,16,423,871
178,1976,Hard,21,343,475
178,1976,Hard,20,450,759
178,1976,Hard,20,877,386
178,1976,Hard,20,1228,894
178,1978,Hard,16,1151,339
178,1978,Hard,29,339,1150
178,1978,Hard,18,1151,891
178,1978,Hard,20,891,1145
178,1978,Hard,20,1150,1162
178,1978,Hard,28,1151,1149
178,1978,Hard,14,339,901
178,1978,Hard,19,1145,1326
178,1978,Hard,19,1150,908
178,1978,Hard,16,1149,1142
178,1978,Hard,17,1151,340
178,1978,Hard,36,1162,423
178,1978,Hard,29,891,448
178,1978,Hard,31,339,495
178,1978,Hard,30,901,519
178,1978,Hard,19,1145,1226
178,1978,Hard,14,1150,1117
178,1978,Hard,15,1149,866
178,1978,Hard,19,901,343
178,1978,Hard,33,1151,930
178,1978,Hard,19,423,2180
178,1978,Hard,23,891,758
178,1978,Hard,14,339,1229
178,1978,Hard,16,908,1153
178,1978,Hard,26,1142,1154
178,1978,Hard,23,1326,1136
178,1978,Hard,29,495,2281
178,1978,Hard,15,340,375
178,1978,Hard,26,448,889
178,1978,Hard,29,519,1175
178,1978,Hard,16,1162,960
178,1978,Hard,24,1145,1165
178,1978,Hard,16,1150,436
178,1978,Hard,18,1149,1228
178,1978,Hard,21,343,3197
178,1978,Hard,24,1151,897
178,1978,Hard,17,423,913
178,1978,Hard,22,891,357
178,1978,Hard,27,339,947
178,1978,Hard,15,908,352
178,1978,Hard,18,1142,1771
178,1978,Hard,17,1136,802
178,1978,Hard,28,2281,940
178,1978,Hard,20,340,395
178,1978,Hard,15,1175,1764
178,1978,Hard,30,1162,403
178,1978,Hard,26,448,1131
178,1978,Hard,35,519,1178
178,1978,Hard,21,1226,946
178,1978,Hard,26,901,404
178,1978,Hard,15,1229,1486
178,1978,Hard,27,758,359
178,1978,Hard,18,2180,427
178,1978,Hard,30,495,2176
178,1978,Hard,20,930,383
178,1978,Hard,14,960,386
178,1978,Hard,22,1117,361
178,1978,Hard,23,1153,363
178,1978,Hard,16,375,381
178,1978,Hard,21,866,473
178,1978,Hard,27,1326,406
178,1978,Hard,15,889,341
178,1978,Hard,15,1154,907
179,1974,Hard,17,498,345
179,1974,Hard,20,498,919
179,1974,Hard,20,345,907
179,1974,Hard,16,498,756
179,1974,Hard,20,907,826
179,1974,Hard,27,919,1222
179,1974,Hard,32,345,1159
179,1974,Hard,22,498,891
179,1974,Hard,36,1222,2145
179,1974,Hard,15,1159,394
179,1974,Hard,17,907,2408
179,1974,Hard,26,826,1165
179,1974,Hard,29,919,2368
179,1974,Hard,15,345,759
179,1974,Hard,35,756,1147
179,1974,Hard,30,2145,761
179,1974,Hard,16,759,407
179,1974,Hard,16,1147,885
179,1974,Hard,21,498,4827
179,1974,Hard,18,891,1223
179,1974,Hard,18,1222,4828
179,1974,Hard,15,1159,2417
179,1974,Hard,18,2408,4829
179,1974,Hard,23,907,2369
179,1974,Hard,31,826,2405
179,1974,Hard,16,919,373
179,1974,Hard,18,2368,1323
179,1974,Hard,15,345,3172
179,1974,Hard,32,394,487
179,1974,Hard,33,756,904
180,1980,Carpet,29,1136,1164
180,1980,Carpet,27,1164,1145
180,1980,Carpet,15,1136,335
180,1980,Carpet,35,1145,940
180,1980,Carpet,21,335,924
180,1980,Carpet,27,1164,344
180,1980,Carpet,19,1136,1146
180,1980,Carpet,22,1136,2281
180,1980,Carpet,19,1146,339
180,1980,Carpet,25,1145,405
180,1980,Carpet,34,335,411
180,1980,Carpet,24,940,915
180,1980,Carpet,31,1164,341
180,1980,Carpet,31,924,805
180,1980,Carpet,15,344,340
180,1980,Carpet,15,411,1156
180,1980,Carpet,18,341,877
180,1980,Carpet,20,2281,960
180,1980,Carpet,29,805,1116
180,1980,Carpet,27,940,891
180,1980,Carpet,35,339,495
180,1980,Carpet,21,340,916
180,1980,Carpet,31,1145,1181
180,1980,Carpet,22,335,798
180,1980,Carpet,25,1164,753
180,1980,Carpet,24,915,1114
180,1980,Carpet,38,405,16
180,1980,Carpet,18,1146,1186
180,1980,Carpet,15,924,1158
180,1980,Carpet,25,1136,1172
180,1981,Carpet,17,1156,924
180,1981,Carpet,15,1156,1136
180,1981,Carpet,16,924,940
180,1981,Carpet,31,1156,368
180,1981,Carpet,23,940,955
180,1981,Carpet,22,924,757
180,1981,Carpet,29,1136,1146
180,1981,Carpet,13,1156,1179
180,1981,Carpet,30,924,1181
180,1981,Carpet,23,955,343
180,1981,Carpet,30,1146,1159
180,1981,Carpet,23,940,1145
180,1981,Carpet,25,1136,891
180,1981,Carpet,27,368,359
180,1981,Carpet,23,757,1172
180,1981,Carpet,18,1156,915
180,1981,Carpet,22,1181,335
180,1981,Carpet,15,343,937
180,1981,Carpet,33,1159,2374
180,1981,Carpet,20,1145,1114
180,1981,Carpet,18,891,916
180,1981,Carpet,19,368,344
180,1981,Carpet,31,1172,805
180,1981,Carpet,14,940,3058
180,1981,Carpet,17,757,1249
180,1981,Carpet,21,955,962
180,1981,Carpet,19,1179,1186
180,1981,Carpet,28,1146,495
180,1981,Carpet,20,924,380
180,1981,Carpet,34,1136,975
180,1981,Carpet,13,359,407
180,1982,Carpet,16,1181,375
180,1982,Carpet,23,1181,509
180,1982,Carpet,16,375,1145
180,1982,Carpet,29,1181,1172
180,1982,Carpet,20,375,1168
180,1982,Carpet,28,509,924
180,1982,Carpet,28,1145,495
180,1982,Carpet,18,1181,1184
180,1982,Carpet,24,375,1117
180,1982,Carpet,20,495,452
180,1982,Carpet,20,924,498
180,1982,Carpet,13,1145,405
180,1982,Carpet,15,1172,1003
180,1982,Carpet,29,1168,916
180,1982,Carpet,32,509,1121
180,1982,Carpet,19,1181,962
180,1982,Carpet,16,375,1777
180,1982,Carpet,26,1121,368
180,1982,Carpet,33,452,1768
180,1982,Carpet,17,924,1014
180,1982,Carpet,17,1145,335
180,1982,Carpet,19,1172,935
180,1982,Carpet,29,1168,345
180,1982,Carpet,19,498,2374
180,1982,Carpet,18,495,798
180,1982,Carpet,22,509,1180
180,1982,Carpet,30,1003,411
180,1982,Carpet,21,1117,1187
180,1982,Carpet,19,916,1340
180,1982,Carpet,17,405,459
180,1982,Carpet,18,1184,633
180,1987,Carpet,23,1168,16
180,1987,Carpet,18,16,1202
180,1987,Carpet,17,1168,616
180,1987,Carpet,18,16,1020
180,1987,Carpet,26,1202,1199
180,1987,Carpet,23,1168,530
180,1987,Carpet,30,616,586
180,1987,Carpet,21,586,633
180,1987,Carpet,29,16,1210
180,1987,Carpet,16,1199,598
180,1987,Carpet,16,1168,1342
180,1987,Carpet,19,530,1283
180,1987,Carpet,20,1020,521
180,1987,Carpet,35,1202,1028
180,1987,Carpet,19,616,529
180,1987,Carpet,16,633,506
180,1987,Carpet,23,16,1240
180,1987,Carpet,29,1199,1024
180,1987,Carpet,16,1168,522
180,1987,Carpet,16,1283,617
180,1987,Carpet,17,1028,1188
180,1987,Carpet,21,521,1189
180,1987,Carpet,33,616,573
180,1987,Carpet,17,598,1201
180,1987,Carpet,20,530,359
180,1987,Carpet,20,586,528
180,1987,Carpet,14,1020,34
180,1987,Carpet,32,1202,533
180,1987,Carpet,22,1210,526
180,1987,Carpet,22,1342,7
180,1987,Carpet,17,529,1004
180,1988,Carpet,29,1168,7
180,1988,Carpet,22,1168,1202
180,1988,Carpet,26,7,972
180,1988,Carpet,15,1168,557
180,1988,Carpet,26,972,1536
180,1988,Carpet,31,1202,1199
180,1988,Carpet,15,7,551
180,1988,Carpet,22,1168,12
180,1988,Carpet,19,7,1173
180,1988,Carpet,19,972,560
180,1988,Carpet,23,1199,532
180,1988,Carpet,20,1536,616
180,1988,Carpet,19,1202,570
180,1988,Carpet,17,557,989
180,1988,Carpet,23,551,1245
180,1988,Carpet,20,1168,1020
180,1988,Carpet,30,1173,1192
180,1988,Carpet,13,972,1558
180,1988,Carpet,20,1199,60
180,1988,Carpet,27,616,548
180,1988,Carpet,32,1202,1012
180,1988,Carpet,14,557,587
180,1988,Carpet,33,551,662
180,1988,Carpet,20,532,555
180,1988,Carpet,22,570,4830
180,1988,Carpet,20,1536,988
180,1988,Carpet,30,560,1001
180,1988,Carpet,17,7,533
180,1988,Carpet,18,12,576
180,1988,Carpet,20,989,1556
180,1989,Carpet,20,1114,583
180,1989,Carpet,18,1114,538
180,1989,Carpet,20,583,555
180,1989,Carpet,26,1114,569
180,1989,Carpet,26,555,596
180,1989,Carpet,20,583,575
180,1989,Carpet,20,538,1260
180,1989,Carpet,33,1114,1209
180,1989,Carpet,27,569,1193
180,1989,Carpet,26,596,610
180,1989,Carpet,32,583,562
180,1989,Carpet,16,538,536
180,1989,Carpet,29,555,577
180,1989,Carpet,31,575,1191
180,1989,Carpet,31,1260,1203
180,1989,Carpet,17,577,1284
180,1989,Carpet,24,1260,114
180,1989,Carpet,14,1114,1210
180,1989,Carpet,26,583,619
180,1989,Carpet,34,1191,560
180,1989,Carpet,18,1193,1200
180,1989,Carpet,25,536,558
180,1989,Carpet,29,596,505
180,1989,Carpet,27,1203,1030
180,1989,Carpet,31,1209,1004
180,1989,Carpet,20,562,561
180,1989,Carpet,26,569,533
180,1989,Carpet,20,538,101
180,1989,Carpet,23,555,529
180,1989,Carpet,13,575,648
180,1989,Carpet,18,610,551
180,1990,Carpet,33,120,558
180,1990,Carpet,20,120,589
180,1990,Carpet,17,558,1287
180,1990,Carpet,15,558,619
180,1990,Carpet,23,120,1114
180,1990,Carpet,23,1287,574
180,1990,Carpet,30,589,1191
180,1990,Carpet,23,589,560
180,1990,Carpet,28,619,610
180,1990,Carpet,26,1287,5
180,1990,Carpet,17,574,583
180,1990,Carpet,17,120,1260
180,1990,Carpet,18,558,579
180,1990,Carpet,18,1114,1203
180,1990,Carpet,20,1191,1124
180,1990,Carpet,25,560,7
180,1990,Carpet,23,619,566
180,1990,Carpet,28,1114,591
180,1990,Carpet,14,5,1032
180,1990,Carpet,30,583,575
180,1990,Carpet,15,120,595
180,1990,Carpet,20,1124,20
180,1990,Carpet,19,558,573
180,1990,Carpet,16,1203,577
180,1990,Carpet,16,574,559
180,1990,Carpet,16,1287,1048
180,1990,Carpet,36,579,598
180,1990,Carpet,16,589,1303
180,1990,Carpet,32,1191,584
180,1990,Carpet,21,1260,1211
180,1990,Carpet,30,610,966
180,1991,Carpet,19,583,637
180,1991,Carpet,24,583,972
180,1991,Carpet,17,637,557
180,1991,Carpet,28,972,575
180,1991,Carpet,15,583,558
180,1991,Carpet,17,637,574
180,1991,Carpet,19,557,612
180,1991,Carpet,28,575,604
180,1991,Carpet,15,574,122
180,1991,Carpet,31,583,579
180,1991,Carpet,17,558,568
180,1991,Carpet,29,637,619
180,1991,Carpet,25,972,590
180,1991,Carpet,25,557,1168
180,1991,Carpet,19,612,1114
180,1991,Carpet,17,575,599
180,1991,Carpet,18,1114,629
180,1991,Carpet,18,122,610
180,1991,Carpet,19,583,120
180,1991,Carpet,29,558,551
180,1991,Carpet,19,619,543
180,1991,Carpet,27,972,1164
180,1992,Carpet,15,600,637
180,1992,Carpet,19,600,562
180,1992,Carpet,17,637,570
180,1992,Carpet,11,562,619
180,1992,Carpet,19,600,655
180,1992,Carpet,20,637,1041
180,1992,Carpet,19,570,1005
180,1992,Carpet,19,1005,1211
180,1992,Carpet,17,562,41
180,1992,Carpet,16,655,521
180,1992,Carpet,30,1041,635
180,1992,Carpet,17,637,972
180,1992,Carpet,19,600,601
180,1992,Carpet,26,570,5
180,1992,Carpet,19,619,2315
180,1992,Carpet,20,1211,55
180,1992,Carpet,16,562,610
180,1992,Carpet,19,655,1264
180,1992,Carpet,17,1041,120
180,1992,Carpet,18,637,595
180,1992,Carpet,19,601,2316
180,1992,Carpet,20,570,22
180,1992,Carpet,29,619,4831
180,1993,Carpet,17,611,612
180,1993,Carpet,21,612,566
180,1993,Carpet,15,611,570
180,1993,Carpet,18,612,555
180,1993,Carpet,22,570,654
180,1993,Carpet,19,566,644
180,1993,Carpet,17,611,1055
180,1993,Carpet,16,612,532
180,1993,Carpet,27,611,45
180,1993,Carpet,15,570,635
180,1993,Carpet,16,1055,546
180,1993,Carpet,15,644,1005
180,1993,Carpet,27,555,120
180,1993,Carpet,20,566,1563
180,1993,Carpet,18,654,568
180,1993,Carpet,21,635,575
180,1993,Carpet,28,612,587
180,1993,Carpet,18,644,629
180,1993,Carpet,34,1055,637
180,1993,Carpet,18,45,614
180,1994,Carpet,28,1211,637
180,1994,Carpet,29,1211,635
180,1994,Carpet,18,637,59
180,1994,Carpet,25,1211,621
180,1994,Carpet,17,637,619
180,1994,Carpet,19,635,532
180,1994,Carpet,20,59,604
180,1994,Carpet,19,1211,638
180,1994,Carpet,20,637,656
180,1994,Carpet,16,532,558
180,1994,Carpet,20,621,1069
180,1994,Carpet,22,635,23
180,1994,Carpet,17,59,663
180,1994,Carpet,17,604,58
180,1994,Carpet,16,619,643
180,1994,Carpet,18,558,6
180,1994,Carpet,14,663,583
180,1994,Carpet,19,619,1
180,1994,Carpet,28,1069,612
180,1994,Carpet,15,1211,5
180,1994,Carpet,19,637,4832
180,1994,Carpet,15,635,36
180,1995,Carpet,28,641,1211
180,1995,Carpet,20,641,557
180,1995,Carpet,17,1211,637
180,1995,Carpet,20,641,627
180,1995,Carpet,14,637,655
180,1995,Carpet,18,1211,649
180,1995,Carpet,24,557,1056
180,1995,Carpet,20,641,635
180,1995,Carpet,21,655,570
180,1995,Carpet,32,637,647
180,1995,Carpet,27,649,629
180,1995,Carpet,17,557,57
180,1995,Carpet,18,627,68
180,1995,Carpet,17,1211,650
180,1995,Carpet,26,1056,654
180,1995,Carpet,21,57,626
180,1995,Carpet,29,641,4833
180,1995,Carpet,18,655,1864
180,1995,Carpet,18,68,583
180,1995,Carpet,27,637,640
180,1995,Carpet,16,649,612
180,1995,Carpet,18,1056,60
180,1995,Carpet,22,635,671
180,1995,Carpet,16,570,145
180,1996,Carpet,15,654,583
180,1996,Carpet,19,654,672
180,1996,Carpet,31,583,635
180,1996,Carpet,19,672,641
180,1996,Carpet,32,654,615
180,1996,Carpet,13,635,575
180,1996,Carpet,24,583,68
180,1996,Carpet,17,583,560
180,1996,Carpet,18,641,1056
180,1996,Carpet,15,635,592
180,1996,Carpet,31,615,607
180,1996,Carpet,19,575,656
180,1996,Carpet,19,672,631
180,1996,Carpet,19,68,57
180,1996,Carpet,29,654,543
180,1996,Carpet,18,560,671
180,1996,Carpet,19,641,605
180,1996,Carpet,17,592,1047
180,1996,Carpet,17,654,613
180,1996,Carpet,32,615,652
180,1997,Carpet,20,645,142
180,1997,Carpet,18,645,560
180,1997,Carpet,20,142,0
180,1997,Carpet,19,142,122
180,1997,Carpet,18,560,57
180,1997,Carpet,18,0,59
180,1997,Carpet,18,645,68
180,1997,Carpet,18,68,129
180,1997,Carpet,30,122,4
180,1997,Carpet,16,560,635
180,1997,Carpet,19,0,585
180,1997,Carpet,17,59,583
180,1997,Carpet,20,142,654
180,1997,Carpet,22,645,621
180,1997,Carpet,13,57,652
180,1997,Carpet,32,129,1094
180,1997,Carpet,14,122,1856
180,1997,Carpet,17,560,604
180,1998,Carpet,26,659,652
180,1998,Carpet,20,659,700
180,1998,Carpet,19,652,600
180,1998,Carpet,15,659,644
180,1998,Carpet,20,600,587
180,1998,Carpet,26,700,635
180,1998,Carpet,18,652,655
180,1998,Carpet,22,659,142
180,1998,Carpet,27,655,645
180,1998,Carpet,20,635,626
180,1998,Carpet,18,600,57
180,1998,Carpet,20,644,68
180,1998,Carpet,18,700,654
180,1998,Carpet,27,652,568
180,1998,Carpet,20,587,1067
180,1998,Carpet,18,1067,583
180,1998,Carpet,30,659,621
180,1998,Carpet,26,645,640
180,1998,Carpet,16,626,119
180,1998,Carpet,19,652,560
180,1998,Carpet,19,654,693
181,1977,Hard,17,1150,1146
181,1977,Hard,31,1150,1155
181,1977,Hard,18,1146,769
181,1977,Hard,20,1150,1125
181,1977,Hard,30,1155,425
181,1977,Hard,23,769,753
181,1977,Hard,21,1146,433
181,1977,Hard,18,753,911
181,1977,Hard,20,1150,407
181,1977,Hard,19,1155,888
181,1977,Hard,22,1125,1136
181,1977,Hard,16,769,929
181,1977,Hard,28,433,804
181,1977,Hard,18,1146,1147
181,1977,Hard,20,425,399
181,1977,Hard,23,804,924
181,1977,Hard,21,1147,2279
181,1977,Hard,14,399,1331
181,1977,Hard,21,753,940
181,1977,Hard,22,1150,1764
181,1977,Hard,22,1155,1223
181,1977,Hard,23,888,912
181,1977,Hard,17,1125,2140
181,1977,Hard,20,911,450
181,1977,Hard,15,407,903
181,1977,Hard,24,769,488
181,1977,Hard,20,433,348
181,1977,Hard,13,1146,925
181,1977,Hard,19,929,766
181,1977,Hard,17,1136,487
181,1977,Hard,13,425,2276
181,1977,Hard,15,1147,4835
181,1977,Hard,20,399,352
181,1977,Hard,19,753,2145
181,1977,Hard,18,487,426
181,1977,Hard,32,888,952
181,1977,Hard,26,1764,1161
181,1977,Hard,16,911,4836
181,1977,Hard,17,2276,4837
181,1977,Hard,21,407,954
181,1977,Hard,16,348,4838
181,1977,Hard,29,1223,2280
181,1977,Hard,26,1146,1499
181,1977,Hard,15,929,2245
181,1977,Hard,30,924,986
181,1977,Hard,15,488,1165
182,1971,Clay,40,766,1139
182,1971,Clay,31,1139,379
182,1971,Clay,32,766,1138
182,1971,Clay,26,1139,955
182,1971,Clay,20,379,873
182,1971,Clay,18,766,1158
182,1971,Clay,22,1138,833
182,1971,Clay,27,1139,1716
182,1971,Clay,16,873,1717
182,1971,Clay,17,833,839
182,1971,Clay,18,955,413
182,1971,Clay,18,1158,3099
182,1971,Clay,16,379,794
182,1971,Clay,31,766,823
182,1971,Clay,16,1138,811
182,1971,Clay,29,1139,914
182,1971,Clay,16,823,2250
182,1971,Clay,19,794,1721
182,1971,Clay,19,811,360
182,1971,Clay,23,873,1719
182,1971,Clay,18,833,845
182,1971,Clay,19,955,2255
182,1971,Clay,15,1158,2247
182,1971,Clay,18,379,1277
182,1971,Clay,17,413,373
182,1971,Clay,21,839,779
182,1971,Clay,19,1138,2251
182,1971,Clay,29,1717,3097
182,1971,Clay,16,779,389
182,1971,Clay,17,1277,3100
182,1971,Clay,27,845,831
182,1971,Clay,17,379,414
182,1979,Clay,26,399,914
182,1979,Clay,15,399,915
182,1979,Clay,18,914,1158
182,1979,Clay,30,399,928
182,1979,Clay,17,1158,375
182,1979,Clay,17,914,906
182,1979,Clay,23,915,869
182,1979,Clay,24,399,898
182,1979,Clay,13,1158,354
182,1979,Clay,15,914,400
182,1979,Clay,21,915,947
182,1979,Clay,24,375,456
182,1979,Clay,19,928,1326
182,1979,Clay,15,906,390
182,1979,Clay,16,869,426
182,1979,Clay,17,399,870
182,1979,Clay,18,1158,4232
182,1979,Clay,14,914,4840
182,1979,Clay,15,915,1228
182,1979,Clay,18,375,2163
182,1979,Clay,15,1326,939
182,1979,Clay,25,906,2683
182,1979,Clay,28,426,436
182,1979,Clay,19,390,2248
182,1979,Clay,17,947,3493
182,1979,Clay,29,456,758
182,1979,Clay,20,354,2679
182,1979,Clay,21,898,2615
182,1979,Clay,14,928,4841
182,1979,Clay,22,400,4842
182,1980,Clay,22,877,436
182,1980,Clay,15,877,2682
182,1980,Clay,32,436,1158
182,1980,Clay,18,877,900
182,1980,Clay,34,2682,340
182,1980,Clay,14,1158,1122
182,1980,Clay,22,436,2690
182,1980,Clay,13,877,2619
182,1980,Clay,16,1158,896
182,1980,Clay,19,340,2286
182,1980,Clay,25,1122,947
182,1980,Clay,19,436,402
182,1980,Clay,26,900,491
182,1980,Clay,34,2690,2158
182,1980,Clay,19,2682,495
182,1980,Clay,16,877,1232
182,1980,Clay,27,896,948
182,1980,Clay,33,495,889
182,1980,Clay,7,340,952
182,1980,Clay,21,1122,4843
182,1980,Clay,16,436,2181
182,1980,Clay,16,900,925
182,1980,Clay,22,2619,2289
182,1980,Clay,34,2690,2685
182,1980,Clay,22,947,380
182,1980,Clay,31,491,963
182,1980,Clay,21,402,888
182,1980,Clay,29,2682,4842
182,1980,Clay,17,1158,758
182,1980,Clay,19,2286,1519
182,1980,Clay,24,2158,1032
182,1981,Clay,22,1149,1022
182,1981,Clay,17,1149,908
182,1981,Clay,22,1022,914
182,1981,Clay,19,914,891
182,1981,Clay,27,908,1122
182,1981,Clay,18,1149,925
182,1981,Clay,26,1022,1142
182,1981,Clay,24,891,480
182,1981,Clay,30,908,1242
182,1981,Clay,29,1149,1115
182,1981,Clay,23,1122,1343
182,1981,Clay,20,914,633
182,1981,Clay,14,1142,934
182,1981,Clay,15,925,1129
182,1981,Clay,19,1022,1051
182,1981,Clay,29,1129,889
182,1981,Clay,20,891,1032
182,1981,Clay,12,1022,1158
182,1981,Clay,17,908,1002
182,1981,Clay,20,1115,881
182,1981,Clay,28,934,897
182,1981,Clay,30,1122,888
182,1981,Clay,27,914,947
182,1981,Clay,21,1051,963
182,1981,Clay,17,1242,956
182,1981,Clay,17,1142,1130
182,1981,Clay,17,480,2286
182,1981,Clay,30,1343,2181
182,1981,Clay,28,1149,380
182,1981,Clay,24,925,942
182,1981,Clay,28,633,945
182,1982,Clay,22,1122,339
182,1982,Clay,25,1122,896
182,1982,Clay,26,339,1242
182,1982,Clay,18,896,1232
182,1982,Clay,15,339,1032
182,1982,Clay,20,1122,1051
182,1982,Clay,10,1242,958
182,1982,Clay,36,1122,16
182,1982,Clay,30,896,954
182,1982,Clay,28,339,14
182,1982,Clay,32,1051,1130
182,1982,Clay,27,1032,2281
182,1982,Clay,19,1232,1231
182,1982,Clay,27,1242,373
182,1982,Clay,26,958,1176
182,1982,Clay,20,16,963
182,1982,Clay,16,896,1018
182,1982,Clay,19,339,888
182,1982,Clay,28,1051,1000
182,1982,Clay,25,2281,898
182,1982,Clay,14,958,914
182,1982,Clay,20,1232,2745
182,1982,Clay,26,1231,1158
182,1982,Clay,24,1242,991
182,1982,Clay,36,14,952
182,1982,Clay,30,954,925
182,1982,Clay,14,1122,900
182,1982,Clay,22,1176,1238
182,1982,Clay,26,1032,945
182,1982,Clay,20,1130,1115
182,1983,Clay,22,573,1116
182,1983,Clay,18,1116,1175
182,1983,Clay,29,573,1183
182,1983,Clay,25,1116,1242
182,1983,Clay,36,573,1051
182,1983,Clay,15,1175,914
182,1983,Clay,22,1183,1231
182,1983,Clay,12,1116,1042
182,1983,Clay,22,573,1149
182,1983,Clay,24,1231,1122
182,1983,Clay,25,914,927
182,1983,Clay,21,1242,1018
182,1983,Clay,22,1051,1022
182,1983,Clay,22,1175,1232
182,1983,Clay,19,1183,892
182,1983,Clay,27,1116,973
182,1983,Clay,18,573,4844
